seed,model_name,family,top_k,rank,feature_index,fisher_score
210,extra_trees_100_top160,extra_trees,160,113,211,0.1713607296189665
210,extra_trees_100_top160,extra_trees,160,114,288,0.1711899201770993
210,extra_trees_100_top160,extra_trees,160,115,233,0.170422746385145
210,extra_trees_100_top160,extra_trees,160,116,832,0.16964972671145973
210,extra_trees_100_top160,extra_trees,160,117,827,0.16964050061645355
210,extra_trees_100_top160,extra_trees,160,118,266,0.16960719278187922
210,extra_trees_100_top160,extra_trees,160,119,463,0.16868515492558517
210,extra_trees_100_top160,extra_trees,160,120,834,0.16799562075592722
210,extra_trees_100_top160,extra_trees,160,121,806,0.16728623857912595
210,extra_trees_100_top160,extra_trees,160,122,306,0.16701640799336956
210,extra_trees_100_top160,extra_trees,160,123,244,0.1668998360732173
210,extra_trees_100_top160,extra_trees,160,124,783,0.16663059340893632
210,extra_trees_100_top160,extra_trees,160,125,853,0.16578364562099593
210,extra_trees_100_top160,extra_trees,160,126,892,0.16558069222901878
210,extra_trees_100_top160,extra_trees,160,127,477,0.16548309592181196
210,extra_trees_100_top160,extra_trees,160,128,292,0.16492023768353287
210,extra_trees_100_top160,extra_trees,160,129,820,0.1647896527142602
210,extra_trees_100_top160,extra_trees,160,130,696,0.16457920233989562
210,extra_trees_100_top160,extra_trees,160,131,377,0.1642185156531291
210,extra_trees_100_top160,extra_trees,160,132,730,0.1638456238849906
210,extra_trees_100_top160,extra_trees,160,133,311,0.1633773391959288
210,extra_trees_100_top160,extra_trees,160,134,794,0.1629067444804632
210,extra_trees_100_top160,extra_trees,160,135,200,0.16160214927296795
210,extra_trees_100_top160,extra_trees,160,136,295,0.16085163050163007
210,extra_trees_100_top160,extra_trees,160,137,881,0.16053324781808995
210,extra_trees_100_top160,extra_trees,160,138,333,0.16048581390990027
210,extra_trees_100_top160,extra_trees,160,139,284,0.16038256991288674
210,extra_trees_100_top160,extra_trees,160,140,300,0.15981970042261348
210,extra_trees_100_top160,extra_trees,160,141,843,0.15974689191005298
210,extra_trees_100_top160,extra_trees,160,142,838,0.15953730659891482
210,extra_trees_100_top160,extra_trees,160,143,289,0.15938072849575982
210,extra_trees_100_top160,extra_trees,160,144,222,0.15909205882172237
210,extra_trees_100_top160,extra_trees,160,145,474,0.15904066887926094
210,extra_trees_100_top160,extra_trees,160,146,322,0.158474752481084
210,extra_trees_100_top160,extra_trees,160,147,366,0.15841773951824628
210,extra_trees_100_top160,extra_trees,160,148,355,0.1582493954589261
210,extra_trees_100_top160,extra_trees,160,149,299,0.1571099015204462
210,extra_trees_100_top160,extra_trees,160,150,821,0.1570285910719137
210,extra_trees_100_top160,extra_trees,160,151,189,0.1566758144146004
210,extra_trees_100_top160,extra_trees,160,152,344,0.15497850917741893
210,extra_trees_100_top160,extra_trees,160,153,410,0.15480643630496232
210,extra_trees_100_top160,extra_trees,160,154,685,0.1547714926979037
210,extra_trees_100_top160,extra_trees,160,155,809,0.15319811689815033
210,extra_trees_100_top160,extra_trees,160,156,114,0.15277094837550464
210,extra_trees_100_top160,extra_trees,160,157,111,0.15222418417360087
210,extra_trees_100_top160,extra_trees,160,158,310,0.1517847944204365
210,extra_trees_100_top160,extra_trees,160,159,388,0.15165795548284844
210,extra_trees_100_top160,extra_trees,160,160,762,0.15124538880685479
336,extra_trees_100_top160,extra_trees,160,1,290,0.38767542488145934
336,extra_trees_100_top160,extra_trees,160,2,301,0.3728402185784749
336,extra_trees_100_top160,extra_trees,160,3,287,0.3724248745807833
336,extra_trees_100_top160,extra_trees,160,4,818,0.37007963823251044
336,extra_trees_100_top160,extra_trees,160,5,826,0.3676409289907064
336,extra_trees_100_top160,extra_trees,160,6,815,0.3663857958052505
336,extra_trees_100_top160,extra_trees,160,7,298,0.3654721683143112
336,extra_trees_100_top160,extra_trees,160,8,829,0.3653374108915555
336,extra_trees_100_top160,extra_trees,160,9,312,0.36375825322153815
336,extra_trees_100_top160,extra_trees,160,10,309,0.3534326729401282
336,extra_trees_100_top160,extra_trees,160,11,807,0.3526011405089157
336,extra_trees_100_top160,extra_trees,160,12,804,0.3472814129203946
336,extra_trees_100_top160,extra_trees,160,13,331,0.34707797505088606
336,extra_trees_100_top160,extra_trees,160,14,320,0.34198859900500317
336,extra_trees_100_top160,extra_trees,160,15,334,0.3386567349160797
336,extra_trees_100_top160,extra_trees,160,16,323,0.3382374408729488
336,extra_trees_100_top160,extra_trees,160,17,840,0.33526070893095344
336,extra_trees_100_top160,extra_trees,160,18,356,0.33206760640265315
336,extra_trees_100_top160,extra_trees,160,19,345,0.3318104970182806
336,extra_trees_100_top160,extra_trees,160,20,342,0.33082829486370147
336,extra_trees_100_top160,extra_trees,160,21,837,0.33055593496455005
336,extra_trees_100_top160,extra_trees,160,22,353,0.3299142475919343
336,extra_trees_100_top160,extra_trees,160,23,364,0.3269721127313019
336,extra_trees_100_top160,extra_trees,160,24,375,0.3256994059610175
336,extra_trees_100_top160,extra_trees,160,25,367,0.3247605671309541
336,extra_trees_100_top160,extra_trees,160,26,796,0.3241953138762316
336,extra_trees_100_top160,extra_trees,160,27,276,0.3238166242573748
336,extra_trees_100_top160,extra_trees,160,28,254,0.3226321295221563
336,extra_trees_100_top160,extra_trees,160,29,378,0.3215930803907656
336,extra_trees_100_top160,extra_trees,160,30,265,0.3212599845273106
336,extra_trees_100_top160,extra_trees,160,31,785,0.3180345586641521
336,extra_trees_100_top160,extra_trees,160,32,279,0.3146682378083729
336,extra_trees_100_top160,extra_trees,160,33,422,0.31461859459661007
336,extra_trees_100_top160,extra_trees,160,34,257,0.31200163002361986
336,extra_trees_100_top160,extra_trees,160,35,243,0.308933430043804
336,extra_trees_100_top160,extra_trees,160,36,210,0.30803265998790946
336,extra_trees_100_top160,extra_trees,160,37,386,0.3073773481430188
336,extra_trees_100_top160,extra_trees,160,38,232,0.30580868675999184
336,extra_trees_100_top160,extra_trees,160,39,793,0.3024135114539406
336,extra_trees_100_top160,extra_trees,160,40,221,0.2992297812271164
336,extra_trees_100_top160,extra_trees,160,41,782,0.29915936861940773
336,extra_trees_100_top160,extra_trees,160,42,389,0.2955933616529277
336,extra_trees_100_top160,extra_trees,160,43,268,0.2944507346891274
336,extra_trees_100_top160,extra_trees,160,44,411,0.29207613871206006
336,extra_trees_100_top160,extra_trees,160,45,862,0.2920050128371242
336,extra_trees_100_top160,extra_trees,160,46,419,0.2919874410791572
336,extra_trees_100_top160,extra_trees,160,47,213,0.2916807908696326
336,extra_trees_100_top160,extra_trees,160,48,246,0.2901751694594403
336,extra_trees_100_top160,extra_trees,160,49,397,0.2881282359788619
336,extra_trees_100_top160,extra_trees,160,50,851,0.28655110964439284
336,extra_trees_100_top160,extra_trees,160,51,408,0.28123918055623376
336,extra_trees_100_top160,extra_trees,160,52,859,0.28081455423719015
336,extra_trees_100_top160,extra_trees,160,53,224,0.27975625021540657
336,extra_trees_100_top160,extra_trees,160,54,235,0.2739037878063316
336,extra_trees_100_top160,extra_trees,160,55,199,0.2728476623894658
336,extra_trees_100_top160,extra_trees,160,56,848,0.2711264976314479
336,extra_trees_100_top160,extra_trees,160,57,400,0.265684492733294
336,extra_trees_100_top160,extra_trees,160,58,873,0.26511683337190345
336,extra_trees_100_top160,extra_trees,160,59,202,0.2647233265254049
336,extra_trees_100_top160,extra_trees,160,60,774,0.2635893991718266
336,extra_trees_100_top160,extra_trees,160,61,188,0.2600606209198965
336,extra_trees_100_top160,extra_trees,160,62,430,0.25859230453483195
336,extra_trees_100_top160,extra_trees,160,63,828,0.25310041254901733
336,extra_trees_100_top160,extra_trees,160,64,433,0.24825187563283835
336,extra_trees_100_top160,extra_trees,160,65,771,0.24533762396895584
336,extra_trees_100_top160,extra_trees,160,66,191,0.24409856734236618
336,extra_trees_100_top160,extra_trees,160,67,870,0.24273914635777755
336,extra_trees_100_top160,extra_trees,160,68,177,0.24263811038876354
336,extra_trees_100_top160,extra_trees,160,69,166,0.2392121009044124
336,extra_trees_100_top160,extra_trees,160,70,839,0.23820599716900587
336,extra_trees_100_top160,extra_trees,160,71,763,0.2370987620334115
336,extra_trees_100_top160,extra_trees,160,72,752,0.23096411563154254
336,extra_trees_100_top160,extra_trees,160,73,155,0.22670997353945835
336,extra_trees_100_top160,extra_trees,160,74,872,0.22617789983687572
336,extra_trees_100_top160,extra_trees,160,75,169,0.22453252352150366
336,extra_trees_100_top160,extra_trees,160,76,180,0.22327449470235297
336,extra_trees_100_top160,extra_trees,160,77,441,0.22276378710505698
336,extra_trees_100_top160,extra_trees,160,78,861,0.22270331970746077
336,extra_trees_100_top160,extra_trees,160,79,444,0.21791535945310272
336,extra_trees_100_top160,extra_trees,160,80,850,0.2134190710577115
336,extra_trees_100_top160,extra_trees,160,81,158,0.21268894587059048
336,extra_trees_100_top160,extra_trees,160,82,760,0.21242668338900755
336,extra_trees_100_top160,extra_trees,160,83,831,0.20525129533608727
336,extra_trees_100_top160,extra_trees,160,84,741,0.20335595628776168
336,extra_trees_100_top160,extra_trees,160,85,905,0.2032217268143586
336,extra_trees_100_top160,extra_trees,160,86,452,0.20216469259473713
336,extra_trees_100_top160,extra_trees,160,87,303,0.202125633654074
336,extra_trees_100_top160,extra_trees,160,88,749,0.20014841102951458
336,extra_trees_100_top160,extra_trees,160,89,306,0.19956926749402662
336,extra_trees_100_top160,extra_trees,160,90,916,0.19778306497461595
336,extra_trees_100_top160,extra_trees,160,91,455,0.1961958313178408
336,extra_trees_100_top160,extra_trees,160,92,773,0.19326896393028686
336,extra_trees_100_top160,extra_trees,160,93,136,0.19182387836064757
336,extra_trees_100_top160,extra_trees,160,94,894,0.19100822825218639
336,extra_trees_100_top160,extra_trees,160,95,133,0.18943419415178533
336,extra_trees_100_top160,extra_trees,160,96,895,0.18861135952653166
336,extra_trees_100_top160,extra_trees,160,97,884,0.18802685896627128
336,extra_trees_100_top160,extra_trees,160,98,906,0.1878708434047746
336,extra_trees_100_top160,extra_trees,160,99,295,0.18533879428848457
336,extra_trees_100_top160,extra_trees,160,100,292,0.18506355852049
336,extra_trees_100_top160,extra_trees,160,101,784,0.18497561848345337
336,extra_trees_100_top160,extra_trees,160,102,144,0.18430835135865817
336,extra_trees_100_top160,extra_trees,160,103,738,0.1833551566048503
336,extra_trees_100_top160,extra_trees,160,104,842,0.18077011104037352
336,extra_trees_100_top160,extra_trees,160,105,147,0.18018900451095274
336,extra_trees_100_top160,extra_trees,160,106,466,0.18003700282807475
336,extra_trees_100_top160,extra_trees,160,107,288,0.1799339977133949
336,extra_trees_100_top160,extra_trees,160,108,255,0.17957083078373437
336,extra_trees_100_top160,extra_trees,160,109,864,0.1792054111740978
336,extra_trees_100_top160,extra_trees,160,110,817,0.17758702585049513
336,extra_trees_100_top160,extra_trees,160,111,474,0.1766244987390139
336,extra_trees_100_top160,extra_trees,160,112,751,0.1762058011621245
336,extra_trees_100_top160,extra_trees,160,113,311,0.17592833561667076
336,extra_trees_100_top160,extra_trees,160,114,463,0.17543511281341026
336,extra_trees_100_top160,extra_trees,160,115,827,0.17524648468175555
336,extra_trees_100_top160,extra_trees,160,116,883,0.17507364936646502
336,extra_trees_100_top160,extra_trees,160,117,477,0.17500160414435148
336,extra_trees_100_top160,extra_trees,160,118,795,0.1749049659411816
336,extra_trees_100_top160,extra_trees,160,119,277,0.1737427176960893
336,extra_trees_100_top160,extra_trees,160,120,917,0.17317350984934193
336,extra_trees_100_top160,extra_trees,160,121,740,0.1730598029426875
336,extra_trees_100_top160,extra_trees,160,122,816,0.17277303320372836
336,extra_trees_100_top160,extra_trees,160,123,892,0.17197798584778434
336,extra_trees_100_top160,extra_trees,160,124,377,0.17149957886300793
336,extra_trees_100_top160,extra_trees,160,125,289,0.1706501478084058
336,extra_trees_100_top160,extra_trees,160,126,903,0.1703953514602457
336,extra_trees_100_top160,extra_trees,160,127,696,0.1703906848276045
336,extra_trees_100_top160,extra_trees,160,128,281,0.17018142732754538
336,extra_trees_100_top160,extra_trees,160,129,805,0.16893129434448284
336,extra_trees_100_top160,extra_trees,160,130,355,0.16750908279144153
336,extra_trees_100_top160,extra_trees,160,131,881,0.1666655952372748
336,extra_trees_100_top160,extra_trees,160,132,299,0.16601785067694805
336,extra_trees_100_top160,extra_trees,160,133,211,0.16554125009396858
336,extra_trees_100_top160,extra_trees,160,134,380,0.1652962470808217
336,extra_trees_100_top160,extra_trees,160,135,322,0.16515348712167816
336,extra_trees_100_top160,extra_trees,160,136,266,0.16495462027875535
336,extra_trees_100_top160,extra_trees,160,137,834,0.16480959375763243
336,extra_trees_100_top160,extra_trees,160,138,333,0.16472112804267505
336,extra_trees_100_top160,extra_trees,160,139,838,0.1646587883268193
336,extra_trees_100_top160,extra_trees,160,140,300,0.1642001908119075
336,extra_trees_100_top160,extra_trees,160,141,832,0.16328428806055192
336,extra_trees_100_top160,extra_trees,160,142,125,0.16313689680344068
336,extra_trees_100_top160,extra_trees,160,143,114,0.1630614801229534
336,extra_trees_100_top160,extra_trees,160,144,366,0.16276216512102307
336,extra_trees_100_top160,extra_trees,160,145,244,0.16268964825947108
336,extra_trees_100_top160,extra_trees,160,146,730,0.16253739381035157
336,extra_trees_100_top160,extra_trees,160,147,248,0.16248334851732152
336,extra_trees_100_top160,extra_trees,160,148,317,0.16214038359153263
336,extra_trees_100_top160,extra_trees,160,149,685,0.16157812129963472
336,extra_trees_100_top160,extra_trees,160,150,111,0.16124844815260345
336,extra_trees_100_top160,extra_trees,160,151,200,0.16099732431637273
336,extra_trees_100_top160,extra_trees,160,152,233,0.1606003177140835
336,extra_trees_100_top160,extra_trees,160,153,122,0.15866704621704214
336,extra_trees_100_top160,extra_trees,160,154,388,0.1578121348762049
336,extra_trees_100_top160,extra_trees,160,155,344,0.15775814182045583
336,extra_trees_100_top160,extra_trees,160,156,310,0.15709942177293132
336,extra_trees_100_top160,extra_trees,160,157,783,0.15683207401479968
336,extra_trees_100_top160,extra_trees,160,158,222,0.15674333137367455
336,extra_trees_100_top160,extra_trees,160,159,361,0.15601177492322524
336,extra_trees_100_top160,extra_trees,160,160,314,0.15600992098712949
512,extra_trees_100_top160,extra_trees,160,1,862,0.41794638238801396
512,extra_trees_100_top160,extra_trees,160,2,859,0.41608491054935987
512,extra_trees_100_top160,extra_trees,160,3,851,0.36302744411040944
512,extra_trees_100_top160,extra_trees,160,4,848,0.36010016987803783
512,extra_trees_100_top160,extra_trees,160,5,829,0.3525129976487933
512,extra_trees_100_top160,extra_trees,160,6,840,0.34792568068665236
512,extra_trees_100_top160,extra_trees,160,7,826,0.3455332194205655
512,extra_trees_100_top160,extra_trees,160,8,873,0.34047826700766043
512,extra_trees_100_top160,extra_trees,160,9,837,0.33831910419133476
512,extra_trees_100_top160,extra_trees,160,10,290,0.3289418827185572
512,extra_trees_100_top160,extra_trees,160,11,870,0.32891531489414305
512,extra_trees_100_top160,extra_trees,160,12,287,0.326892237807883
512,extra_trees_100_top160,extra_trees,160,13,276,0.32345650394898934
512,extra_trees_100_top160,extra_trees,160,14,279,0.3208223246065733
512,extra_trees_100_top160,extra_trees,160,15,884,0.3166950282463945
512,extra_trees_100_top160,extra_trees,160,16,265,0.3156091834573617
512,extra_trees_100_top160,extra_trees,160,17,818,0.3152101528476318
512,extra_trees_100_top160,extra_trees,160,18,298,0.31509651904664426
512,extra_trees_100_top160,extra_trees,160,19,301,0.3110868059098448
512,extra_trees_100_top160,extra_trees,160,20,807,0.31074952892570823
512,extra_trees_100_top160,extra_trees,160,21,254,0.31031022676802916
512,extra_trees_100_top160,extra_trees,160,22,331,0.3075379291097685
512,extra_trees_100_top160,extra_trees,160,23,257,0.30595672584388856
512,extra_trees_100_top160,extra_trees,160,24,309,0.30571881668093354
512,extra_trees_100_top160,extra_trees,160,25,232,0.3041246417886828
512,extra_trees_100_top160,extra_trees,160,26,243,0.30244697949977284
512,extra_trees_100_top160,extra_trees,160,27,796,0.3021250620529307
512,extra_trees_100_top160,extra_trees,160,28,815,0.29973492003451213
512,extra_trees_100_top160,extra_trees,160,29,210,0.29965617951766116
512,extra_trees_100_top160,extra_trees,160,30,320,0.2994246480540055
512,extra_trees_100_top160,extra_trees,160,31,268,0.29782412251832313
512,extra_trees_100_top160,extra_trees,160,32,804,0.29629436246152147
512,extra_trees_100_top160,extra_trees,160,33,221,0.29535660864633956
512,extra_trees_100_top160,extra_trees,160,34,312,0.2943570374630057
512,extra_trees_100_top160,extra_trees,160,35,881,0.29413235168976254
512,extra_trees_100_top160,extra_trees,160,36,364,0.2938446676437162
512,extra_trees_100_top160,extra_trees,160,37,793,0.28973266368558276
512,extra_trees_100_top160,extra_trees,160,38,246,0.289677999245879
512,extra_trees_100_top160,extra_trees,160,39,353,0.2884793053103342
512,extra_trees_100_top160,extra_trees,160,40,342,0.28684802217436384
512,extra_trees_100_top160,extra_trees,160,41,375,0.2868234909330327
512,extra_trees_100_top160,extra_trees,160,42,224,0.28669594214437755
512,extra_trees_100_top160,extra_trees,160,43,367,0.2847006846958442
512,extra_trees_100_top160,extra_trees,160,44,378,0.2835920259044259
512,extra_trees_100_top160,extra_trees,160,45,785,0.2832542129158352
512,extra_trees_100_top160,extra_trees,160,46,213,0.28289129702848603
512,extra_trees_100_top160,extra_trees,160,47,334,0.28191183182463175
512,extra_trees_100_top160,extra_trees,160,48,356,0.2806587134839813
512,extra_trees_100_top160,extra_trees,160,49,323,0.2788898700905312
512,extra_trees_100_top160,extra_trees,160,50,345,0.27840152736879753
512,extra_trees_100_top160,extra_trees,160,51,386,0.2782612113768989
512,extra_trees_100_top160,extra_trees,160,52,906,0.27753589799156325
512,extra_trees_100_top160,extra_trees,160,53,235,0.27740801010956007
512,extra_trees_100_top160,extra_trees,160,54,895,0.2768013430033606
512,extra_trees_100_top160,extra_trees,160,55,199,0.2688879437080741
512,extra_trees_100_top160,extra_trees,160,56,422,0.2679542728570727
512,extra_trees_100_top160,extra_trees,160,57,202,0.2676645496993575
512,extra_trees_100_top160,extra_trees,160,58,782,0.26528743266729016
512,extra_trees_100_top160,extra_trees,160,59,389,0.26104162512022644
512,extra_trees_100_top160,extra_trees,160,60,774,0.2602309251874629
512,extra_trees_100_top160,extra_trees,160,61,397,0.2561708872175151
512,extra_trees_100_top160,extra_trees,160,62,188,0.2559663198998589
512,extra_trees_100_top160,extra_trees,160,63,861,0.2549015781079994
512,extra_trees_100_top160,extra_trees,160,64,411,0.2541172739755814
512,extra_trees_100_top160,extra_trees,160,65,917,0.2539267174145793
512,extra_trees_100_top160,extra_trees,160,66,903,0.25149403582202173
512,extra_trees_100_top160,extra_trees,160,67,419,0.24944863629612304
512,extra_trees_100_top160,extra_trees,160,68,408,0.2480652366408504
512,extra_trees_100_top160,extra_trees,160,69,892,0.24606014493487519
512,extra_trees_100_top160,extra_trees,160,70,166,0.24521221116620268
512,extra_trees_100_top160,extra_trees,160,71,771,0.24308292897345998
512,extra_trees_100_top160,extra_trees,160,72,773,0.24104005582713067
512,extra_trees_100_top160,extra_trees,160,73,795,0.24084435874932386
512,extra_trees_100_top160,extra_trees,160,74,177,0.2352177545984532
512,extra_trees_100_top160,extra_trees,160,75,864,0.23401172927891314
512,extra_trees_100_top160,extra_trees,160,76,430,0.233269662619991
512,extra_trees_100_top160,extra_trees,160,77,828,0.23305322290528258
512,extra_trees_100_top160,extra_trees,160,78,191,0.23305137813566576
512,extra_trees_100_top160,extra_trees,160,79,400,0.23079060196678788
512,extra_trees_100_top160,extra_trees,160,80,433,0.2305380760662666
512,extra_trees_100_top160,extra_trees,160,81,763,0.22709202747210058
512,extra_trees_100_top160,extra_trees,160,82,806,0.22545562523276327
512,extra_trees_100_top160,extra_trees,160,83,784,0.22505755543622616
512,extra_trees_100_top160,extra_trees,160,84,169,0.2241576394751193
512,extra_trees_100_top160,extra_trees,160,85,914,0.22330006400120855
512,extra_trees_100_top160,extra_trees,160,86,752,0.2230632158263482
512,extra_trees_100_top160,extra_trees,160,87,155,0.2192823616603892
512,extra_trees_100_top160,extra_trees,160,88,740,0.2124550372030373
512,extra_trees_100_top160,extra_trees,160,89,865,0.2121962241359103
512,extra_trees_100_top160,extra_trees,160,90,850,0.21052133901717732
512,extra_trees_100_top160,extra_trees,160,91,751,0.20557900634160373
512,extra_trees_100_top160,extra_trees,160,92,872,0.20533131873335994
512,extra_trees_100_top160,extra_trees,160,93,696,0.20518989244465752
512,extra_trees_100_top160,extra_trees,160,94,817,0.2049587859853725
512,extra_trees_100_top160,extra_trees,160,95,180,0.20484635100479603
512,extra_trees_100_top160,extra_trees,160,96,760,0.20343925619488673
512,extra_trees_100_top160,extra_trees,160,97,455,0.2022430522120498
512,extra_trees_100_top160,extra_trees,160,98,444,0.20099933794071154
512,extra_trees_100_top160,extra_trees,160,99,288,0.20051617568876617
512,extra_trees_100_top160,extra_trees,160,100,441,0.1995315653860803
512,extra_trees_100_top160,extra_trees,160,101,741,0.19883623781380994
512,extra_trees_100_top160,extra_trees,160,102,685,0.19818277559875874
512,extra_trees_100_top160,extra_trees,160,103,831,0.1954294502144933
512,extra_trees_100_top160,extra_trees,160,104,749,0.19530351415818414
512,extra_trees_100_top160,extra_trees,160,105,452,0.19013748399431943
512,extra_trees_100_top160,extra_trees,160,106,883,0.18949595929967739
512,extra_trees_100_top160,extra_trees,160,107,133,0.18909483364270413
512,extra_trees_100_top160,extra_trees,160,108,950,0.1876993512969465
512,extra_trees_100_top160,extra_trees,160,109,875,0.1869163514600162
512,extra_trees_100_top160,extra_trees,160,110,839,0.1863206142813065
512,extra_trees_100_top160,extra_trees,160,111,939,0.18538705513014306
512,extra_trees_100_top160,extra_trees,160,112,477,0.18538421389822032
512,extra_trees_100_top160,extra_trees,160,113,158,0.1845746956701428
512,extra_trees_100_top160,extra_trees,160,114,860,0.18438966269581758
512,extra_trees_100_top160,extra_trees,160,115,928,0.18427973567215022
512,extra_trees_100_top160,extra_trees,160,116,299,0.18380412121570905
512,extra_trees_100_top160,extra_trees,160,117,707,0.18338064638008242
512,extra_trees_100_top160,extra_trees,160,118,762,0.18315136748039423
512,extra_trees_100_top160,extra_trees,160,119,867,0.182177890317953
512,extra_trees_100_top160,extra_trees,160,120,466,0.1811002181386052
512,extra_trees_100_top160,extra_trees,160,121,871,0.18019634543453647
512,extra_trees_100_top160,extra_trees,160,122,738,0.180138883915561
512,extra_trees_100_top160,extra_trees,160,123,916,0.1783396700938818
512,extra_trees_100_top160,extra_trees,160,124,281,0.1775678403302109
512,extra_trees_100_top160,extra_trees,160,125,310,0.17714038475804236
512,extra_trees_100_top160,extra_trees,160,126,144,0.17529299029739595
512,extra_trees_100_top160,extra_trees,160,127,136,0.17447181671311304
512,extra_trees_100_top160,extra_trees,160,128,905,0.1726353174683644
512,extra_trees_100_top160,extra_trees,160,129,961,0.17208588811839384
512,extra_trees_100_top160,extra_trees,160,130,474,0.1711875208302963
512,extra_trees_100_top160,extra_trees,160,131,499,0.16900395593284606
512,extra_trees_100_top160,extra_trees,160,132,882,0.1689139854701748
512,extra_trees_100_top160,extra_trees,160,133,343,0.16707468145354545
512,extra_trees_100_top160,extra_trees,160,134,849,0.16607868915305155
512,extra_trees_100_top160,extra_trees,160,135,111,0.1656659605269208
512,extra_trees_100_top160,extra_trees,160,136,332,0.16530881837555159
512,extra_trees_100_top160,extra_trees,160,137,147,0.1636398023829271
512,extra_trees_100_top160,extra_trees,160,138,894,0.16251014042693882
512,extra_trees_100_top160,extra_trees,160,139,949,0.1622927156117536
512,extra_trees_100_top160,extra_trees,160,140,832,0.16193173337271347
512,extra_trees_100_top160,extra_trees,160,141,947,0.16171826430711359
512,extra_trees_100_top160,extra_trees,160,142,284,0.16084232249361802
512,extra_trees_100_top160,extra_trees,160,143,908,0.16072452352920913
512,extra_trees_100_top160,extra_trees,160,144,936,0.16057430575354195
512,extra_trees_100_top160,extra_trees,160,145,365,0.1602179908887251
512,extra_trees_100_top160,extra_trees,160,146,827,0.15993093404263287
512,extra_trees_100_top160,extra_trees,160,147,886,0.1597989279361527
512,extra_trees_100_top160,extra_trees,160,148,729,0.15949912435448818
512,extra_trees_100_top160,extra_trees,160,149,463,0.15942208491716386
512,extra_trees_100_top160,extra_trees,160,150,838,0.15933531135298454
512,extra_trees_100_top160,extra_trees,160,151,114,0.15920566593305055
512,extra_trees_100_top160,extra_trees,160,152,277,0.15917011853344654
512,extra_trees_100_top160,extra_trees,160,153,255,0.15842978410402164
512,extra_trees_100_top160,extra_trees,160,154,876,0.15777417434533447
512,extra_trees_100_top160,extra_trees,160,155,960,0.15774177802809447
512,extra_trees_100_top160,extra_trees,160,156,730,0.15773677297280686
512,extra_trees_100_top160,extra_trees,160,157,878,0.15667416042935306
512,extra_trees_100_top160,extra_trees,160,158,321,0.15661557538193546
512,extra_trees_100_top160,extra_trees,160,159,893,0.15565005954933459
512,extra_trees_100_top160,extra_trees,160,160,354,0.1556370358039636
